zip_code,survey_year,num_survey_respondents,avg_home_internet_reliability,median_income_bracket,pct_has_home_internet,avg_device_count_owned,avg_usage_locations,predominant_income_group,pct_eth_ai_an,pct_eth_african_american,pct_eth_asian,pct_eth_hispanic,pct_eth_mixed,pct_eth_nh_pi,pct_eth_other,pct_eth_refused,pct_eth_white,pct_gen_female,pct_gen_male,pct_gen_no_response,pct_gen_non_binary,public_total_stays,digital_users,social_users,avg_staying_temperature,obs_gen_female,obs_gen_male,obs_gen_other_unsure,obs_race_asian,obs_race_black,obs_race_latino,obs_race_multiple,obs_race_native,obs_race_pacific,obs_race_unsure,obs_race_white,obs_pct_gen_female,obs_pct_gen_male,obs_pct_gen_other_unsure,obs_pct_race_asian,obs_pct_race_black,obs_pct_race_latino,obs_pct_race_multiple,obs_pct_race_native,obs_pct_race_pacific,obs_pct_race_unsure,obs_pct_race_white,public_dsr,public_pct_digital,public_pct_social,is_robust
98101,2018,58,4.2,3.0,93.1,3.0,3.33,Below $25-27k,0.0,3.45,6.9,3.45,0.0,1.72,0.0,5.17,79.31,37.93,60.34,1.72,0.0,603,173,271,70.3,243,359,1,96,57,19,11,27,0,21,372,40.3,59.54,0.17,15.92,9.45,3.15,1.82,4.48,0.0,3.48,61.69,0.64,28.69,44.94,True
98101,2023,57,4.15,2.0,92.98,3.47,3.09,Below $25-27k,0.0,7.02,15.79,12.28,0.0,0.0,1.75,5.26,57.89,36.84,56.14,5.26,1.75,356,105,120,48.1,34,77,0,0,0,0,0,0,0,0,0,9.55,21.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,29.49,33.71,True
98102,2018,136,3.91,4.0,94.85,3.21,3.74,$100k-$149k,0.74,2.94,5.88,6.62,3.68,0.0,0.0,5.15,75.0,50.0,41.18,7.35,1.47,308,137,62,77.2,119,189,0,26,44,13,0,3,0,4,218,38.64,61.36,0.0,8.44,14.29,4.22,0.0,0.97,0.0,1.3,70.78,2.17,44.48,20.13,True
98102,2023,143,4.16,4.0,95.1,4.81,3.9,$200k+,0.7,3.5,11.19,4.2,3.5,0.0,0.0,5.59,71.33,46.15,48.95,1.4,3.5,116,45,13,52.7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,38.79,11.21,True
98103,2018,355,4.19,5.0,96.34,3.54,3.76,$100k-$149k,0.0,0.28,7.61,3.38,1.41,0.28,0.28,6.2,80.56,49.01,44.23,6.2,0.56,358,99,225,68.4,153,202,3,41,7,17,4,0,0,13,276,42.74,56.42,0.84,11.45,1.96,4.75,1.12,0.0,0.0,3.63,77.09,0.44,27.65,62.85,True
98104,2018,118,3.76,2.0,84.75,2.62,2.89,Below $25-27k,0.0,13.56,20.34,2.54,0.85,1.69,0.0,9.32,51.69,50.0,40.68,7.63,1.69,4829,819,1931,73.2,1329,3418,82,519,1876,193,33,92,20,219,1875,27.52,70.78,1.7,10.75,38.85,4.0,0.68,1.91,0.41,4.54,38.83,0.42,16.96,39.99,True
98104,2023,132,3.96,1.0,82.58,3.13,2.43,Below $25-27k,1.52,15.91,40.91,5.3,3.79,0.0,1.52,6.06,25.0,46.97,46.21,4.55,2.27,770,162,480,51.6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,21.04,62.34,True
98105,2018,218,4.1,3.0,96.33,3.4,3.77,$200k+,0.46,2.75,16.06,3.67,3.67,0.46,0.92,9.17,62.84,45.41,48.62,4.13,1.83,227,95,99,56.7,94,129,2,48,36,8,5,2,6,9,112,41.41,56.83,0.88,21.15,15.86,3.52,2.2,0.88,2.64,3.96,49.34,0.95,41.85,43.61,True
98105,2023,175,4.2,4.0,95.43,5.61,3.97,Below $25-27k,0.57,5.14,14.86,8.0,4.0,0.0,2.29,7.43,57.71,46.86,46.86,3.43,2.86,258,83,105,55.9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,32.17,40.7,True
98106,2018,122,4.01,3.0,95.9,3.21,3.18,$50k-$74k,0.0,5.74,4.92,7.38,7.38,0.0,0.0,6.56,68.03,56.56,38.52,2.46,2.46,4,3,0,62.3,3,1,0,0,0,3,0,0,0,0,1,75.0,25.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,3.0,75.0,0.0,False
98106,2023,132,3.98,4.0,99.24,4.97,3.48,$100k-$149k,1.52,12.12,12.12,15.15,2.27,0.0,0.76,3.03,53.03,62.12,34.09,3.03,0.76,60,15,28,60.1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,25.0,46.67,True
98107,2018,159,4.12,5.0,96.23,3.55,3.65,$100k-$149k,0.0,0.63,4.4,3.77,5.03,0.0,0.0,6.92,79.25,47.8,39.62,9.43,3.14,298,65,141,73.0,138,157,3,20,18,8,0,0,0,0,252,46.31,52.68,1.01,6.71,6.04,2.68,0.0,0.0,0.0,0.0,84.56,0.46,21.81,47.32,True
98107,2023,155,4.41,5.0,99.35,5.25,3.72,$200k+,1.29,1.29,6.45,3.87,3.23,0.65,1.94,7.74,73.55,53.55,44.52,1.29,0.65,1136,141,874,,610,507,0,0,0,0,0,0,0,0,0,53.7,44.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,12.41,76.94,True
98108,2018,155,3.99,3.0,93.55,3.45,3.4,$25k-$49k,0.65,4.52,28.39,3.87,1.94,0.0,0.0,8.39,52.26,46.45,42.58,7.1,3.87,95,21,59,68.0,43,52,0,5,7,19,0,0,0,0,64,45.26,54.74,0.0,5.26,7.37,20.0,0.0,0.0,0.0,0.0,67.37,0.35,22.11,62.11,True
98108,2023,146,4.07,3.0,99.32,5.44,3.75,$50k-$74k,0.0,13.01,32.19,8.22,2.74,0.68,2.05,5.48,35.62,58.9,38.36,2.74,0.0,67,14,37,60.6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,20.9,55.22,True
98109,2018,115,4.24,5.0,98.26,3.63,3.91,$200k+,0.0,0.87,8.7,3.48,6.96,0.0,0.0,6.96,73.04,46.09,46.96,6.09,0.87,430,168,195,68.5,193,235,2,117,25,23,7,1,0,3,254,44.88,54.65,0.47,27.21,5.81,5.35,1.63,0.23,0.0,0.7,59.07,0.86,39.07,45.35,True
98109,2023,82,4.03,4.0,98.78,4.4,3.57,$200k+,1.22,4.88,23.17,7.32,2.44,0.0,1.22,4.88,54.88,53.66,40.24,3.66,2.44,242,120,69,50.6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,49.59,28.51,True
98112,2018,132,4.15,5.0,97.73,3.5,3.45,$200k+,0.0,3.03,4.55,2.27,2.27,0.0,0.0,5.3,82.58,40.91,51.52,5.3,2.27,377,111,213,71.6,175,195,7,42,21,14,5,0,0,2,293,46.42,51.72,1.86,11.14,5.57,3.71,1.33,0.0,0.0,0.53,77.72,0.52,29.44,56.5,True
98112,2023,129,4.26,5.0,98.45,6.14,4.0,$200k+,0.0,3.88,4.65,7.75,1.55,0.0,1.55,2.33,78.29,50.39,47.29,1.55,0.78,122,42,54,48.8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,34.43,44.26,True
98115,2018,380,4.21,5.0,96.58,3.7,3.66,$200k+,0.0,1.05,6.84,1.58,4.21,0.0,0.26,9.47,76.58,51.32,42.11,6.05,0.53,87,29,50,65.6,49,36,2,3,3,3,1,0,0,3,74,56.32,41.38,2.3,3.45,3.45,3.45,1.15,0.0,0.0,3.45,85.06,0.57,33.33,57.47,True
98116,2018,183,4.11,5.0,96.17,3.58,3.6,$100k-$149k,0.0,0.55,2.73,3.28,1.64,0.0,0.55,7.65,83.61,51.91,40.98,5.46,1.64,448,73,263,70.9,219,225,4,52,15,14,7,2,0,1,357,48.88,50.22,0.89,11.61,3.35,3.12,1.56,0.45,0.0,0.22,79.69,0.28,16.29,58.71,True
98117,2018,241,4.1,5.0,97.93,3.67,3.84,$100k-$149k,0.41,0.0,3.73,2.49,1.66,0.0,0.41,6.22,85.06,55.19,41.49,2.07,1.24,5,2,0,68.4,3,2,0,0,1,0,0,0,0,0,4,60.0,40.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,80.0,2.0,40.0,0.0,False
98118,2018,274,4.06,3.0,93.07,3.13,3.26,$25k-$49k,0.36,14.23,18.98,1.82,4.01,0.36,0.36,6.57,53.28,49.27,41.61,6.93,2.19,198,60,101,74.0,112,85,1,65,58,7,1,0,0,6,61,56.57,42.93,0.51,32.83,29.29,3.54,0.51,0.0,0.0,3.03,30.81,0.59,30.3,51.01,True
98118,2023,322,4.15,4.0,96.89,5.33,3.72,Below $25-27k,0.0,15.53,18.32,6.52,3.11,1.24,0.62,5.9,48.76,53.42,39.75,4.97,1.86,196,47,83,59.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,23.98,42.35,True
98119,2018,128,4.03,4.0,90.62,3.19,3.2,Below $25-27k,0.0,3.91,9.38,0.78,3.91,0.0,1.56,7.81,72.66,48.44,42.19,8.59,0.78,153,41,64,72.4,53,98,2,4,12,6,3,0,0,0,128,34.64,64.05,1.31,2.61,7.84,3.92,1.96,0.0,0.0,0.0,83.66,0.63,26.8,41.83,True
98119,2023,106,4.36,4.0,96.23,4.89,3.35,$200k+,0.0,3.77,11.32,7.55,0.94,0.0,0.94,8.49,66.98,47.17,49.06,2.83,0.94,299,89,85,54.5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,29.77,28.43,True
98121,2018,64,4.19,3.5,98.44,3.02,3.66,Below $25-27k,0.0,3.12,12.5,9.38,4.69,0.0,0.0,7.81,62.5,43.75,50.0,0.0,6.25,868,297,479,74.2,357,510,1,129,97,24,2,9,0,16,591,41.13,58.76,0.12,14.86,11.18,2.76,0.23,1.04,0.0,1.84,68.09,0.62,34.22,55.18,True
98121,2023,61,4.22,3.0,98.36,3.72,3.61,Below $25-27k,1.64,18.03,19.67,4.92,6.56,0.0,0.0,6.56,42.62,32.79,55.74,8.2,3.28,614,243,347,53.4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,39.58,56.51,True
98122,2018,183,3.93,4.0,97.81,3.37,4.07,$100k-$149k,0.55,6.01,11.48,5.46,3.83,0.0,0.0,8.74,63.93,48.63,45.36,5.46,0.55,563,178,300,75.8,260,298,5,82,62,18,4,1,0,10,386,46.18,52.93,0.89,14.56,11.01,3.2,0.71,0.18,0.0,1.78,68.56,0.59,31.62,53.29,True
98122,2023,157,4.3,4.0,98.09,5.17,3.71,$200k+,0.0,8.28,14.01,8.92,5.73,0.64,0.64,4.46,57.32,42.04,51.59,3.82,2.55,379,135,186,48.8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,35.62,49.08,True
98125,2018,329,4.0,3.0,93.62,3.35,3.21,Below $25-27k,0.3,3.34,9.73,5.47,3.95,0.3,0.0,5.17,71.73,53.19,40.12,4.86,1.82,206,87,41,69.6,84,122,0,43,28,9,0,2,0,6,118,40.78,59.22,0.0,20.87,13.59,4.37,0.0,0.97,0.0,2.91,57.28,2.07,42.23,19.9,True
98125,2023,272,4.23,4.0,97.43,5.33,3.59,Below $25-27k,0.0,5.15,10.66,10.66,4.04,0.0,2.21,5.88,61.4,51.47,44.12,3.31,1.1,157,70,32,50.7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,44.59,20.38,True
98133,2018,226,4.09,3.0,96.02,3.26,3.11,Below $25-27k,0.0,3.98,11.5,4.87,4.42,0.44,0.44,5.31,69.03,47.35,43.81,7.52,1.33,1,0,1,62.9,1,0,0,0,0,0,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,False
98133,2023,164,4.23,3.0,96.34,4.27,3.38,Below $25-27k,1.22,6.71,10.37,6.1,4.88,0.0,0.0,7.32,63.41,57.32,39.02,3.05,0.61,34,2,16,51.5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,5.88,47.06,True
98144,2018,162,4.0,4.0,95.06,3.3,3.33,$100k-$149k,0.0,8.02,16.67,6.79,5.56,0.0,0.62,3.7,58.64,43.21,50.62,3.7,2.47,437,107,123,73.7,184,253,0,116,161,42,7,2,0,1,108,42.11,57.89,0.0,26.54,36.84,9.61,1.6,0.46,0.0,0.23,24.71,0.86,24.49,28.15,True
98144,2023,199,3.96,3.0,92.46,4.32,3.5,Below $25-27k,1.01,9.55,29.65,6.53,5.03,1.01,0.0,3.02,44.22,53.77,39.2,5.03,2.01,195,65,49,49.6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,33.33,25.13,True
