zip_code,survey_year,num_survey_respondents,avg_home_internet_reliability,median_income_bracket,predominant_income_group,public_total_stays,digital_users,social_users,public_dsr,public_pct_digital,public_pct_social,is_robust
98101,2018,58,4.2,3.0,Below $25-27k,603,173,271,0.64,28.69,44.94,True
98101,2023,57,4.15,2.0,Below $25-27k,356,105,120,0.87,29.49,33.71,True
98102,2018,136,3.91,4.0,$100k-$149k,308,137,62,2.17,44.48,20.13,True
98102,2023,143,4.16,4.0,$200k+,116,45,13,3.21,38.79,11.21,True
98103,2018,355,4.19,5.0,$100k-$149k,358,99,225,0.44,27.65,62.85,True
98104,2018,118,3.76,2.0,Below $25-27k,4829,819,1931,0.42,16.96,39.99,True
98104,2023,132,3.96,1.0,Below $25-27k,770,162,480,0.34,21.04,62.34,True
98105,2018,218,4.1,3.0,$200k+,227,95,99,0.95,41.85,43.61,True
98105,2023,175,4.2,4.0,Below $25-27k,258,83,105,0.78,32.17,40.7,True
98106,2018,122,4.01,3.0,$50k-$74k,4,3,0,3.0,75.0,0.0,False
98106,2023,132,3.98,4.0,$100k-$149k,60,15,28,0.52,25.0,46.67,True
98107,2018,159,4.12,5.0,$100k-$149k,298,65,141,0.46,21.81,47.32,True
98107,2023,155,4.41,5.0,$200k+,1136,141,874,0.16,12.41,76.94,True
98108,2018,155,3.99,3.0,$25k-$49k,95,21,59,0.35,22.11,62.11,True
98108,2023,146,4.07,3.0,$50k-$74k,67,14,37,0.37,20.9,55.22,True
98109,2018,115,4.24,5.0,$200k+,430,168,195,0.86,39.07,45.35,True
98109,2023,82,4.03,4.0,$200k+,242,120,69,1.71,49.59,28.51,True
98112,2018,132,4.15,5.0,$200k+,377,111,213,0.52,29.44,56.5,True
98112,2023,129,4.26,5.0,$200k+,122,42,54,0.76,34.43,44.26,True
98115,2018,380,4.21,5.0,$200k+,87,29,50,0.57,33.33,57.47,True
98116,2018,183,4.11,5.0,$100k-$149k,448,73,263,0.28,16.29,58.71,True
98117,2018,241,4.1,5.0,$100k-$149k,5,2,0,2.0,40.0,0.0,False
98118,2018,274,4.06,3.0,$25k-$49k,198,60,101,0.59,30.3,51.01,True
98118,2023,322,4.15,4.0,Below $25-27k,196,47,83,0.56,23.98,42.35,True
98119,2018,128,4.03,4.0,Below $25-27k,153,41,64,0.63,26.8,41.83,True
98119,2023,106,4.36,4.0,$200k+,299,89,85,1.03,29.77,28.43,True
98121,2018,64,4.19,3.5,Below $25-27k,868,297,479,0.62,34.22,55.18,True
98121,2023,61,4.22,3.0,Below $25-27k,614,243,347,0.7,39.58,56.51,True
98122,2018,183,3.93,4.0,$100k-$149k,563,178,300,0.59,31.62,53.29,True
98122,2023,157,4.3,4.0,$200k+,379,135,186,0.72,35.62,49.08,True
98125,2018,329,4.0,3.0,Below $25-27k,206,87,41,2.07,42.23,19.9,True
98125,2023,272,4.23,4.0,Below $25-27k,157,70,32,2.12,44.59,20.38,True
98133,2018,226,4.09,3.0,Below $25-27k,1,0,1,0.0,0.0,100.0,False
98133,2023,164,4.23,3.0,Below $25-27k,34,2,16,0.12,5.88,47.06,True
98144,2018,162,4.0,4.0,$100k-$149k,437,107,123,0.86,24.49,28.15,True
98144,2023,199,3.96,3.0,Below $25-27k,195,65,49,1.3,33.33,25.13,True
98199,2018,115,4.16,5.0,$200k+,69,17,45,0.37,24.64,65.22,True
