survey_year,zip_code,has_internet_access,reliability_score,reliability_desc,societal_impact_score,usage_locations,num_usage_locations_not_home,gender_group,income_group,ethnicity_group,zip_respondent_count
2018,98125,1,5.0,Completely Adequate,3.0,"Home, Business/Coffee Shop",1,Male,$25k-$49k,White,329
2018,98101,1,4.0,Mostly Adequate,2.0,"Home, Work",1,Female,$50k-$74k,White,58
2018,98144,1,4.0,Mostly Adequate,2.0,Home,0,Male,Below $25-27k,African American,162
2018,98199,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,$150k-$199k,White,115
2018,98112,1,,Not Applicable,2.0,"Home, Library, Community Center, Other",3,Female,Below $25-27k,African American,132
2018,98115,1,4.0,Mostly Adequate,2.0,"Home, Work, Public Plaza/Airport",2,Male,$75k-$99k,White,380
2018,98103,1,4.0,Mostly Adequate,3.0,Home,0,Male,,White,355
2018,98104,1,3.0,Sometimes Adequate,2.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Male,$25k-$49k,White,118
2018,98105,1,3.0,Sometimes Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",7,Male,$200k+,White,218
2018,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,Male,,White,380
2018,98125,1,5.0,Completely Adequate,3.0,Home,0,Male,$50k-$74k,Asian,329
2018,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Female,$150k-$199k,African American,274
2018,98117,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$150k-$199k,White,241
2018,98117,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home",2,Male,$25k-$49k,White,241
2018,98106,0,,Not Applicable,,None,0,Female,,White,122
2018,98125,1,5.0,Completely Adequate,3.0,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,Below $25-27k,White,329
2018,98119,1,4.0,Mostly Adequate,3.0,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",3,Male,$150k-$199k,White,128
2018,98103,1,3.0,Sometimes Adequate,2.0,"Home, Work",1,Female,$50k-$74k,White,355
2018,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Business/Coffee Shop",3,No Response,$50k-$74k,Mixed,274
2018,98133,1,4.0,Mostly Adequate,4.0,Library,1,Female,$50k-$74k,White,226
2018,98103,1,3.0,Sometimes Adequate,1.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$25k-$49k,White,355
2018,98105,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Male,$100k-$149k,White,218
2018,98119,0,,Not Applicable,2.0,Library,1,Female,Below $25-27k,White,128
2018,98102,1,2.0,Rarely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",4,Male,,White,136
