zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,zip_respondent_count
98125,2018,Yes,4,1,Completely Adequate,"Home, Business/Coffee Shop",$25k-$49k,White,329
98101,2018,Yes,3,2,Mostly Adequate,"Home, Work",$50k-$74k,White,58
98144,2018,Yes,2,2,Mostly Adequate,Home,Below $25-27k,African American,162
98199,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,115
98112,2018,Yes,1,6,N/A / No Access,"Home, Library, Community Center, Other",Below $25-27k,African American,132
98115,2018,Yes,6,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$75k-$99k,White,380
98103,2018,Yes,2,2,Mostly Adequate,Home,,White,355
98104,2018,Yes,2,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White,118
98105,2018,Yes,5,3,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,218
98115,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,White,380
98125,2018,Yes,4,1,Completely Adequate,Home,$50k-$74k,Asian,329
98118,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,African American,274
98117,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,241
98117,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$25k-$49k,White,241
98106,2018,No,1,6,N/A / No Access,None,,White,122
98125,2018,Yes,4,1,Completely Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,329
98119,2018,Yes,4,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,128
98103,2018,Yes,2,3,Sometimes Adequate,"Home, Work",$50k-$74k,White,355
98118,2018,Yes,4,2,Mostly Adequate,"Home, Work, Library, Business/Coffee Shop",$50k-$74k,Mixed,274
98133,2018,Yes,0,2,Mostly Adequate,Library,$50k-$74k,White,226
98103,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,355
98105,2018,Yes,3,2,Mostly Adequate,"Home, Work",$100k-$149k,White,218
98119,2018,No,1,6,N/A / No Access,Library,Below $25-27k,White,128
98102,2018,Yes,6,4,Rarely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",,White,136
98116,2018,Yes,4,2,Mostly Adequate,"Home, Work",$25k-$49k,White,183
98122,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,183
