zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,gender_group,zip_respondent_count
98125,2018,Yes,4,5.0,Completely Adequate,"Home, Business/Coffee Shop",$25k-$49k,White,Male,329
98101,2018,Yes,3,4.0,Mostly Adequate,"Home, Work",$50k-$74k,White,Female,58
98144,2018,Yes,2,4.0,Mostly Adequate,Home,Below $25-27k,African American,Male,162
98199,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,115
98112,2018,Yes,1,,Not Applicable,"Home, Library, Community Center, Other",Below $25-27k,African American,Female,132
98115,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$75k-$99k,White,Male,380
98103,2018,Yes,2,4.0,Mostly Adequate,Home,,White,Male,355
98104,2018,Yes,2,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White,Male,118
98105,2018,Yes,5,3.0,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,Male,218
98115,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,White,Male,380
98125,2018,Yes,4,5.0,Completely Adequate,Home,$50k-$74k,Asian,Male,329
98118,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,African American,Female,274
98117,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,241
98117,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$25k-$49k,White,Male,241
98106,2018,No,1,,Not Applicable,None,,White,Female,122
98125,2018,Yes,4,5.0,Completely Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,Female,329
