zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group
98125,2018,Yes,4,1,Completely Adequate,"Home, Business/Coffee Shop",$25k-$49k,White
98101,2018,Yes,3,2,Mostly Adequate,"Home, Work",$50k-$74k,White
98144,2018,Yes,2,2,Mostly Adequate,Home,Below $25-27k,African American
98199,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98112,2018,Yes,1,6,N/A / No Access,"Home, Library, Community Center, Other",Below $25-27k,African American
98115,2018,Yes,6,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$75k-$99k,White
98103,2018,Yes,2,2,Mostly Adequate,Home,,White
98104,2018,Yes,2,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White
98105,2018,Yes,5,3,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98115,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,White
98125,2018,Yes,4,1,Completely Adequate,Home,$50k-$74k,Asian
98118,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,African American
98117,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98117,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$25k-$49k,White
98106,2018,No,1,6,N/A / No Access,None,,White
98125,2018,Yes,4,1,Completely Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White
98119,2018,Yes,4,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White
98103,2018,Yes,2,3,Sometimes Adequate,"Home, Work",$50k-$74k,White
98118,2018,Yes,4,2,Mostly Adequate,"Home, Work, Library, Business/Coffee Shop",$50k-$74k,Mixed
98133,2018,Yes,0,2,Mostly Adequate,Library,$50k-$74k,White
98103,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98105,2018,Yes,3,2,Mostly Adequate,"Home, Work",$100k-$149k,White
98119,2018,No,1,6,N/A / No Access,Library,Below $25-27k,White
98102,2018,Yes,6,4,Rarely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",,White
98116,2018,Yes,4,2,Mostly Adequate,"Home, Work",$25k-$49k,White
98122,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98133,2018,Yes,6,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98108,2018,Yes,3,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$100k-$149k,White
98133,2018,Yes,5,4,Rarely Adequate,"Home, Work, Friend/Relative Home",$150k-$199k,White
98107,2018,No,0,6,N/A / No Access,None,,Refused
98126,2018,Yes,5,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98118,2018,Yes,3,2,Mostly Adequate,"Home, Work, Community Center, Public Plaza/Airport, Business/Coffee Shop",,White
98122,2018,Yes,3,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98119,2018,Yes,2,1,Completely Adequate,"Home, Friend/Relative Home",Below $25-27k,White
